ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
1395,201395,Lietzenburger Strasse 51,,,Berlin,,,,Germany (11094),,,
1430,201430,,,,,,,,Spain (11190),,,
1431,201431,,,,Cancun,,,,Mexico (11143),,,
1432,201432,,,,Guadalajara,,,,Mexico (11143),,,
1433,201433,,,,Mexico City,,,,Mexico (11143),,,
1434,201434,,,,Monterey,,,,Mexico (11143),,,
1435,201435,,,,Roma,,,,Mexico (11143),,,
1832,201832,,,,,,,,,,,
1833,201833,,,,,,,,,,,
1834,201834,,,,,,,,,,,
1835,201835,,,,,,,,Egypt (11082),,,
1836,201836,,,,,,,,,,,
1837,201837,,,,,,,,,,,
1839,201839,,,,,,,,,,,
1840,201840,,,,,,,,,,,
1841,201841,,,,,,,,,,,
1843,201843,,,,,,,,,,,
37108,237108,,,,,,,,Lebanon (11126),,,
1848,201848,,,,,,,,,,,
1849,201849,,,,Gaza Strip,,,,undetermined (11291),,,
1982,201982,,,,Saskatchewan,AB,,,Canada (11060),,,
1983,201983,,,,,,,,Cuba (11073),,,
1984,201984,,,,Saskatchewan,AB,,,Canada (11060),,,
1985,201985,,,,,,,,Cuba (11073),,,
1991,201991,,,,,,,,,,,
2007,202007,,,,Cali,,,,Colombia (11066),,,
2008,202008,"Casa No. 19, Avenida Lago, Ciudad Jardin",,,Cali,,,,Colombia (11066),,,
2237,202237,,,,,,,,,,,
2242,202242,,,,,,,,,,,
2248,202248,,,,,,,,,,,
2256,202256,,,,Damascus,,,,Syria (11197),,,
2898,202898,"PO Box 15875/7177, 144 Mirdamad Blvd",,,Tehran,,,,Iran (11109),,,
16811,216811,213 Ferdowsi Avenue,,,Tehran,,11365,,Iran (11109),,,
41726,241726,"Mirdamad Blvd, 144 - P.O. Box 15875/7/77",,,Tehran,,,,Iran (11109),,,
2899,202899,"PO Box 11365/5699, No 247 3rd Floor Fedowsi Ave, Cross Sarhang Sakhaei St",,,Tehran,,,,Iran (11109),,,
45326,245326,P.O. Box 11365-3499,"Ferdowsi Ave, Cross Sarhang Sakhaie St",,Tehran,,,,Iran (11109),,,
2901,202901,"No. 40 North Shiraz Street, Mollasadra Ave, Vanak Sq",,,Tehran,,19917,,Iran (11109),,,
45327,245327,"No. 40, North Shiraz St, Mollasadra Ave",,,Tehran,,,,Iran (11109),,,
45328,245328,"40, Northern Shirazi St, Molla Sadra Ave",,,Tehran,,19917,,Iran (11109),,,
2905,202905,"PO Box 14155-6395, 129 Patrice Lumumba St, Jalal-al-Ahmad Expressway",,,Tehran,,14454,,Iran (11109),,,
16813,216813,5 Lothbury,,,London,,EC2R 7HD,,United Kingdom (11211),,,
16814,216814,"PO Box 15175/584, 6th Floor, Sadaf Bldg, 1137 Vali Asr Ave",,,Tehran,,15119-43885,,Iran (11109),,,
2921,202921,,,,,,,,,,,
2923,202923,,,,,,,,,,,
2924,202924,,,,,,,,,,,
2925,202925,,,,,,,,,,,
2926,202926,,,,,,,,,,,
2927,202927,,,,,,,,,,,
2928,202928,,,,,,,,,,,
2929,202929,,,,,,,,,,,
2932,202932,,,,,,,,,,,
2934,202934,,,,,,,,,,,
2935,202935,,,,,,,,,,,
2938,202938,,,,,,,,,,,
2939,202939,,,,,,,,,,,
2940,202940,,,,,,,,,,,
2941,202941,,,,,,,,,,,
2942,202942,,,,,,,,,,,
2945,202945,,,,,,,,,,,
2946,202946,,,,,,,,,,,
2947,202947,,,,,,,,,,,
2949,202949,,,,,,,,,,,
3872,203872,,,,,,,,,,,
3873,203873,,,,,,,,,,,
3874,203874,,,,,,,,,,,
3875,203875,,,,,,,,,,,
3969,203969,Km. 3 Via Marsella Parque Industrial,,,Pereira,,,,Colombia (11066),,,
3970,203970,Apartado Aereo 3786,,,Pereira,,,,Colombia (11066),,,
3985,203985,Carrera 23D No. 13B-59,,,Cali,,,,Colombia (11066),,,
4000,204000,Km. 3 Via Marsella Parque Industrial,,,Pereira,,,,Colombia (11066),,,
4001,204001,Carrera 10 No. 34-21 Dosq.,,,Pereira,,,,Colombia (11066),,,
4002,204002,Apartado Aereo 3786,,,Pereira,,,,Colombia (11066),,,
4474,204474,,,,,,,,Afghanistan (11029),,,
4475,204475,,,,,,,,Afghanistan (11029),,,
4516,204516,Km. 3 Via Marsella,,,Pereira,,,,Colombia (11066),,,
4544,204544,Calle 34 No. 5A-25,,,Cali,,,,Colombia (11066),,,
4545,204545,Carrera 15 No. 44-68,,,Cali,,,,Colombia (11066),,,
4631,204631,,,,,,,,,,,
4632,204632,,,,,,,,,,,
4634,204634,,,,,,,,,,,
4635,204635,,,,,,,,,,,
4636,204636,,,,,,,,,,,
4637,204637,,,,,,,,,,,
4638,204638,Cardin Avenue,,,,,,,Saint Kitts and Nevis (11173),,,
4640,204640,,,,,,,,,,,
4641,204641,,,,,,,,,,,
4643,204643,,,,,,,,,,,
4642,204642,,,,,,,,,,,
4647,204647,Hacienda Coque,,,Cartago,,,,Colombia (11066),,,
4648,204648,Carrera 4 No. 16-04 apt. 303,,,Cartago,,,,Colombia (11066),,,
4649,204649,c/o AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,,,Cartago,,,,Colombia (11066),,,
4650,204650,c/o COMPANIA AGROINVERSORA HENAGRO LTDA.,,,Cartago,,,,Colombia (11066),,,
4651,204651,c/o DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.,,,Cartago,,,,Colombia (11066),,,
4652,204652,c/o MAQUINARIA TECNICA Y TIERRAS LTDA.,,,Cartago,,,,Colombia (11066),,,
4653,204653,c/o ORGANIZACION EMPRESARIAL A DE J HENAO M E HIJOS Y CIA. S.C.S.,,,Cartago,,,,Colombia (11066),,,
5573,205573,c/o AGROPECUARIA MIRALINDO S.A.,,,Cartago,,,,Colombia (11066),,,
5574,205574,c/o ARIZONA S.A.,,,Cartago,,,,Colombia (11066),,,
5575,205575,Carrera 8N No. 17A-12,,,Cartago,,,,Colombia (11066),,,
5576,205576,Carrera 42 No. 5B-81,,,Cali,,,,Colombia (11066),,,
4654,204654,Calle 6A No. 34-65,,,Cali,,,,Colombia (11066),,,
12989,212989,c/o DISDROGAS LTDA.,,,Yumbo,Valle,,,Colombia (11066),,,
12990,212990,c/o RAMIREZ ABADIA Y CIA. S.C.S.,,,Cali,,,,Colombia (11066),,,
4655,204655,Carrera 4A No. 16-04 apt. 303,,,Cartago,,,,Colombia (11066),,,
4657,204657,Km. 5 Via Aeropuerto,,,Cartago,,,,Colombia (11066),,,
4658,204658,Carrera 1 No. 13-08,,,Cartago,,,,Colombia (11066),,,
4656,204656,Carrera 1 No. 13-08,,,Cartago,,,,Colombia (11066),,,
4659,204659,Hacienda Coque,,,Cartago,,,,Colombia (11066),,,
4660,204660,Km. 5 Via Aeropuerto,,,Cartago,,,,Colombia (11066),,,
4661,204661,Carrera 4A No. 16-04 apt. 303,,,Cartago,,,,Colombia (11066),,,
4662,204662,Carrera 4A No. 16-04,,,Cartago,,,,Colombia (11066),,,
5577,205577,Carrera 42 No. 5B-81,,,Cali,,,,Colombia (11066),,,
4663,204663,Carrera 4A No. 16-04 apt. 303,,,Cartago,,,,Colombia (11066),,,
4664,204664,"Km. 5 Via Aeropuerto, Hacienda Coque",,,Cartago,,,,Colombia (11066),,,
4666,204666,Hacienda Coque,,,Cartago,,,,Colombia (11066),,,
4667,204667,Carrera 4 No. 16-04 apt. 303,,,Cartago,,,,Colombia (11066),,,
4668,204668,c/o AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.,,,Cartago,,,,Colombia (11066),,,
4669,204669,c/o DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.,,,Cartago,,,,Colombia (11066),,,
5578,205578,Avenida 4 Oeste No. 5-97 Apt. 1001,,,Cali,,,,Colombia (11066),,,
5579,205579,c/o COMPANIA AGROINVERSORA HENAGRO LTDA.,,,Cartago,,,,Colombia (11066),,,
4670,204670,,,,,,,,,,,
4671,204671,Calle 21 Norte No. 3N-64,,,Cali,,,,Colombia (11066),,,
4832,204832,Avenida 4N No. 10N-100,,,Cali,,,,Colombia (11066),,,
4833,204833,c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,,,Buenaventura,,,,Colombia (11066),,,
4834,204834,c/o TAURA S.A.,,,Cali,,,,Colombia (11066),,,
4835,204835,c/o GALAPAGOS S.A.,,,Cali,,,,Colombia (11066),,,
4836,204836,Km. 5 El Pinal,,,Buenaventura,,,,Colombia (11066),,,
4837,204837,Av. Simon Bolivar Km. 5 El Pinal,,,Buenaventura,,,,Colombia (11066),,,
4841,204841,Calle 24N No. 6AN-15,,,Cali,,,,Colombia (11066),,,
4842,204842,Carrera 115 No. 16B-121,,,Cali,,,,Colombia (11066),,,
4849,204849,Calle 5 No. 5A-49,,,Buenaventura,,,,Colombia (11066),,,
4850,204850,c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,,,Buenaventura,,,,Colombia (11066),,,
4851,204851,c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.,,,Buenaventura,,,,Colombia (11066),,,
65143,265143,,,,,,,,Ireland (11111),,,
65144,265144,,,,,Northern Ireland,,,United Kingdom (11211),,,
4883,204883,,,,,,,,,,,
4884,204884,,,,,,,,,,,
4885,204885,,,,,,,,,,,
4886,204886,,,,,,,,,,,
4887,204887,,,,,,,,,,,
4888,204888,,,,,,,,,,,
4889,204889,,,,,,,,,,,
4890,204890,,,,,,,,,,,
4891,204891,,,,,,,,,,,
4892,204892,,,,,,,,,,,
4893,204893,,,,,,,,,,,
4922,204922,,,,,,,,,,,
4923,204923,,,,,,,,,,,
4924,204924,,,,,,,,,,,
4925,204925,,,,,,,,,,,
4926,204926,,,,,,,,,,,
4927,204927,,,,,,,,,,,
4928,204928,,,,,,,,,,,
47206,247206,,,,,,,,Mauritania (11141),,,
50102,250102,Guantanamo Bay detention center,,,,,,,Cuba (11073),,,
50101,250101,Guantanamo Bay detention center,,,,,,,Cuba (11073),,,
4934,204934,,,,,,,,,,,
4935,204935,,,,,,,,,,,
4937,204937,"House no. 125, Street 54, Phase II, Hayatabad",,,Peshawar,,,,Pakistan (11160),,,
4947,204947,,,,,,,,,,,
4939,204939,"Kitab Ghar, 4 Dar-el-Iftah, Nazimabad",,,Karachi,,,,Pakistan (11160),,,
4942,204942,"Office Dha'rb-i-M'unin, Room no. 3, Third Floor, Moti Plaza, near Liaquat Bagh, Murree Road",,,Rawalpindi,,,,Pakistan (11160),,,
4943,204943,"Jamia Masjid, Sulaiman Park, Begum Pura",,,Lahore,,,,Pakistan (11160),,,
4944,204944,"Office Dha'rb-i-M'unin, Z.R. Brothers, Katchehry Road, Chowk Yadgaar",,,Peshawar,,,,Pakistan (11160),,,
4945,204945,"Office Dha'rb-i-M'unin, Top Floor, Dr. Dawa Khan Dental Clinic Surgeon, Main Baxar, Mingora",,,Swat,,,,Pakistan (11160),,,
4946,204946,"Office Dha'rb-i-M'unin, opposite Khyber Bank, Abbottabad Road",,,Mansehra,,,,Pakistan (11160),,,
20919,220919,"University Road, Opposite Baitul Mukaram, Gulshan-e Iqbal",,,Karachi,,,,Pakistan (11160),,,
20920,220920,"Opposite Jang Press, I.I. Chundrigar Road",,,Karachi,,,,Pakistan (11160),,,
20921,220921,"TE-365, 3rd Floor, Deans Trade Centre",,,Peshawar Cantt.,,,,Pakistan (11160),,,
4940,204940,Uhlenhorsterweg 34 11,,,Hamburg,,,,Germany (11094),,,
4948,204948,,,,,,,,Afghanistan (11029),,,
4949,204949,,,,,,,,Afghanistan (11029),,,
4951,204951,,,,,,,,,,,
4952,204952,,,,,,,,,,,
4953,204953,,,,,,,,,,,
4954,204954,,,,,,,,Lebanon (11126),,,
4956,204956,,,,,,,,,,,
4957,204957,,,,,,,,,,,
4958,204958,,,,,,,,,,,
4959,204959,,,,,,,,Lebanon (11126),,,
4960,204960,,,,,,,,,,,
50103,250103,Guantanamo Bay detention center,,,,,,,Cuba (11073),,,
4964,204964,,,,,,,,,,,
4965,204965,Al-Mukallah,,,Hadhramawt Governorate,,,,Yemen (11218),,,
4971,204971,,,,,,,,Pakistan (11160),,,
4972,204972,,,,Qandahar City,,,,Afghanistan (11029),,,
4973,204973,"Room 9A, 2nd Floor, Wahdat Road, Education Town",,,Lahore,,,,Pakistan (11160),,,
4974,204974,Wares Colony,,,Lahore,,,,Pakistan (11160),,,
4975,204975,,,,,,,,Pakistan (11160),,,
4976,204976,"Jamal street, Al-Dahima alley",,,Al-Hudaydah,,,,Yemen (11218),,,
4977,204977,,,,,,,,,,,
4978,204978,,,,,,,,,,,
4981,204981,,,,,,,,,,,
4982,204982,,,,,,,,,,,
4983,204983,Helene Meyer Ring 10-1415-80809,,,Munich,,,,Germany (11094),,,
4984,204984,"129 Park Road, NW8",,,London,,,,United Kingdom (11211),,,
4985,204985,28 Chaussee de Lille,,,Mouscron,,,,Belgium (11045),,,
4986,204986,Darvingasse 1/2/58-60,,,Vienna,,,,Austria (11038),,,
4987,204987,,,,,,,,Tunisia (11204),,,
4988,204988,"Uhlenhorsterweg 34 11, 22085",,,Hamburg,,,,Germany (11094),,,
4989,204989,,,,,,,,Jordan (11116),,,
4991,204991,,,,London,,,,United Kingdom (11211),,,
24833,224833,,,,,,,,Jordan (11116),,,
5076,205076,,,,,,,,,,,
5225,205225,P.O. Box 3753,,,al-Beireh,,,,West Bank (11292),,,
5226,205226,Ramallah II 970,,,,,,,West Bank (11292),,,
5227,205227,P.O. Box 662,,,Ramallah,,,,West Bank (11292),,,
5228,205228,"525 International Parkway, Suite 509",,,Richardson,TX,75081,,United States (11212),,,
5229,205229,P.O. Box 832390,,,Richardson,TX,75083,,United States (11212),,,
5230,205230,9250 S. Harlem Avenue,,,Bridgeview,IL,,,United States (11212),,,
5231,205231,345 E. Railway Avenue,,,Paterson,NJ,07503,,United States (11212),,,
5232,205232,,,,Hebron,,,,West Bank (11292),,,
5233,205233,,,,Gaza Strip,,,,undetermined (11291),,,
5239,205239,"12798 Rancho Penasquitos Blvd., Suite F",,,San Diego,CA,92128,,United States (11212),,,
5470,205470,,,,Jenin,,,,West Bank (11292),,,
5471,205471,"Shurta Street, 'Amira al-Ramuna, 4th Floor",,,Ramallah,,,,West Bank (11292),,,
5258,205258,"Street 13, Wazir Akbar Khan",,,Kabul,,,,Afghanistan (11029),,,
5259,205259,"60-C, Nazim Ud Din Road, F 8/4",,,Islamabad,,,,Pakistan (11160),,,
5260,205260,"Street 13, Wazir Akbar Khan",,,Kabul,,,,Afghanistan (11029),,,
5262,205262,,,,,,,,,,,
5265,205265,,,,,,,,,,,
5267,205267,,,,,,,,Pakistan (11160),,,
5268,205268,,,,,,,,United Kingdom (11211),,,
5269,205269,,,,,,,,Spain (11190),,,
5270,205270,,,,,,,,United Kingdom (11211),,,
5271,205271,,,,,,,,United Kingdom (11211),,,
5272,205272,,,,,,,,United Kingdom (11211),,,
5273,205273,,,,,,,,United Kingdom (11211),,,
5276,205276,,,,Peshawar,,,,Pakistan (11160),,,
5277,205277,"House Number 56, E. Canal Road",University Town,,Peshawar,,,,Pakistan (11160),,,
5279,205279,,,,,,,,Afghanistan (11029),,,
27123,227123,Near old Badar Hospital in University Town,,,Peshawar,,,,Pakistan (11160),,,
27124,227124,Chinar Road,University Town,,Peshawar,,,,Pakistan (11160),,,
29895,229895,218 Khyber View Plaza,Jamrud Road,,Peshawar,,,,Pakistan (11160),,,
29896,229896,216 Khyber View Plaza,Jamrud Road,,Peshawar,,,,Pakistan (11160),,,
20924,220924,Johannesburg,,,,,,,South Africa (11189),,,
5280,205280,"Blvd. Cuauhtemoc 1711, Oficina 305, Colonia Zona Rio",,,Tijuana,Baja California,,,Mexico (11143),,,
5281,205281,"Avenida Cuauhtemoc 1209, CP 22290, Colonia Zona Rio",,,Tijuana,Baja California,,,Mexico (11143),,,
5282,205282,"David Alfaro 25, CP 22320",,,Tijuana,Baja California,,,Mexico (11143),,,
5283,205283,"Blvd. Agua Caliente 1381, Colonia Revolucion",,,Tijuana,Baja California,,,Mexico (11143),,,
5284,205284,Tijuana,,,Baja California,,,,Mexico (11143),,,
5285,205285,"Km 25 Carr. Tijuana-Ensenada, Colonia Leyes de Reforma, Playas Rosarito",,,Rosarito,Baja California,CP 22710,,Mexico (11143),,,
5288,205288,"Blvd. Agua Caliente 1381, Colonia Revolucion",,,Tijuana,Baja California,,,Mexico (11143),,,
5289,205289,Avenida Rio Nazas 10202,,,Tijuana,Baja California,,,Mexico (11143),,,
5290,205290,Heroes de Nacozari 3213 Colonia Maya,,,Culiacan,Sinaloa,,,Mexico (11143),,,
5291,205291,Lerdo de Tejada 1879 Sector Juarez,,,Guadalajara,Jalisco,,,Mexico (11143),,,
5292,205292,Ramon Morales No. 732 Colonia El Mirador,,,Guadalajara,Jalisco,,,Mexico (11143),,,
5293,205293,Rio Balsas 1579 Los Nogales,,,Ciudad Juarez,Chihuahua,,,Mexico (11143),,,
5294,205294,Luz Savinon 718-C Colonia del Valle,,,Mexico City,Distrito Federal,,,Mexico (11143),,,
5295,205295,P.O. Box 434440,,,San Ysidro,CA,92173,,United States (11212),,,
5296,205296,"Blvd. Agua Caliente 1381, Colonia Revolucion",,,Tijuana,Baja California,,,Mexico (11143),,,
5297,205297,Avenida Constitucion No. 1300,,,Tijuana,Baja California,,,Mexico (11143),,,
5298,205298,Avenida Negrete No. 1200,,,Tijuana,Baja California,,,Mexico (11143),,,
5299,205299,Avenida Segunda No. 1702,,,Tijuana,Baja California,,,Mexico (11143),,,
5300,205300,Avenida 16 de Septiembre No. 1100,,,Tijuana,Baja California,,,Mexico (11143),,,
5301,205301,Calle 4ta. 1339 y 'G',,,Tijuana,Baja California,,,Mexico (11143),,,
5302,205302,Blvd. D. Ordaz No. 700-316,,,Tijuana,Baja California,,,Mexico (11143),,,
5303,205303,Avenida Benito Juarez No. 16-2,,,Rosarito,Baja California,,,Mexico (11143),,,
5304,205304,"Avenida Las Americas, Int. Casa Ley",,,Tijuana,Baja California,,,Mexico (11143),,,
5305,205305,Avenida Constitucion y 10ma.,,,Tijuana,Baja California,,,Mexico (11143),,,
5306,205306,Avenida Constitucion 823,,,Tijuana,Baja California,,,Mexico (11143),,,
5307,205307,Calle Benito Juarez 1941,,,Tijuana,Baja California,,,Mexico (11143),,,
5308,205308,Calle 4ta. Y Ninos Heroes 1802,,,Tijuana,Baja California,,,Mexico (11143),,,
5309,205309,Calle Benito Juarez 1890-A,,,Tijuana,Baja California,,,Mexico (11143),,,
5310,205310,Blvd. Benito Juarez 20000,,,Rosarito,Baja California,,,Mexico (11143),,,
5311,205311,"Blvd. Diaz Ordaz 915, La Mesa",,,Tijuana,Baja California,,,Mexico (11143),,,
5312,205312,"Blvd. Fundadores 8417, Fraccionamiento El Rubi",,,Tijuana,Baja California,,,Mexico (11143),,,
5313,205313,"Avenida Tecnologico 15300-308, Centro Comercial Otay Universidad",,,Tijuana,Baja California,,,Mexico (11143),,,
5314,205314,"Avenida Revolucion 651, Zona Centro",,,Tijuana,Baja California,,,Mexico (11143),,,
5315,205315,"Blvd. Sanchez Taboada 4002, Zona Rio",,,Tijuana,Baja California,,,Mexico (11143),,,
5316,205316,"Paseo Estrella del Mar 1075-B, Placita Coronado, Playas de Tijuana",,,Tijuana,Baja California,,,Mexico (11143),,,
5317,205317,"Avenida Jose Lopez Portillo 131-B, Modulos Otay",,,Tijuana,Baja California,,,Mexico (11143),,,
5318,205318,Toribio Ortega No. 6072-1 Colonia Fco. Villa,,,Tijuana,Baja California,,,Mexico (11143),,,
5319,205319,Blvd. Diaz Ordaz No. 1159-101,,,Tijuana,Baja California,,,Mexico (11143),,,
5320,205320,"Plaza del Norte, M. Matamoros No. 10402, Frac. M. Matamoros",,,Tijuana,Baja California,,,Mexico (11143),,,
5321,205321,Calle Carrillo Puerto (3ra.) No. 1434-131,,,Tijuana,Baja California,,,Mexico (11143),,,
5322,205322,Blvd. Ejido Matamoros No. 402-1 Lomas Granjas la Espanola,,,Tijuana,Baja California,,,Mexico (11143),,,
5323,205323,Calz. Cucapah 20665-1B Colonia Buenos Aires Norte,,,Tijuana,Baja California,,,Mexico (11143),,,
5324,205324,,,,Tijuana,Baja California,,,Mexico (11143),,,
5327,205327,"Avenida David Alfaro Siqueiros 2789-102, Colonia Zona Rio",,,Tijuana,Baja California,,,Mexico (11143),,,
5328,205328,Avenida David Alfaro 25,,,Tijuana,Baja California,CP 22320,,Mexico (11143),,,
5329,205329,"Calle Nezahualcoyotyl No. 1660, Colonia Zona Rio",,,Tijuana,Baja California,CP 22320,,Mexico (11143),,,
5330,205330,"Avenida Cuauhtemoc 1711, Ofc. 305A, Zona Rio",,,Tijuana,Baja California,,,Mexico (11143),,,
5331,205331,Calle Netzahuacoyotl y Paseo Centenario,,,Tijuana,Baja California,,,Mexico (11143),,,
5332,205332,"Avenida David Alfaro Siquieiros 2789, Ofc. 201A, Colonia Zona Rio",,,Tijuana,Baja California,,,Mexico (11143),,,
5333,205333,Paseo de los Heroes y Sanchez Taboada,,,Tijuana,Baja California,CP 22320,,Mexico (11143),,,
5334,205334,"Avenida Del Sol 4551, Fraccionamiento La Escondida",,,Tijuana,Baja California,,,Mexico (11143),,,
5335,205335,"Avenida Del Sol 4551-2, Fraccionamiento La Escondida 22440",,,Tijuana,Baja California,,,Mexico (11143),,,
5336,205336,"c/o Distribuidora Imperial De Baja California, S.A. de C.V.",,,Tijuana,Baja California,,,Mexico (11143),,,
5337,205337,"c/o ADP, S.C.",,,Tijuana,Baja California,,,Mexico (11143),,,
5338,205338,"c/o COMPLEJO TURISTICO OASIS, S.A. DE C.V.",,,Rosarito,Baja California,,,Mexico (11143),,,
